capa,subcapa,objetivo,dataset,modelo,muestra,metricas_clave,resultado_principal,interpretacion_breve,estado
Capa 1,Macro temporal retail moda,Predecir la evolución del índice retail moda,capa1_master_mensual_analysis.csv,"SARIMA(0,1,1)(0,1,0,12)",Principal,MAE=5.978 | RMSE=8.953 | MAPE=4.750,Modelo temporal final seleccionado tras tuning,Capta la evolución temporal del retail moda y sirve como marco macro del consumo.,Final
Capa 2,2A - Instagram engagement,Predecir publicaciones con alto engagement,instagram_model_input.csv,random_forest,Principal,Accuracy=0.882 | F1=0.761 | ROC_AUC=0.907,Comparación de modelos supervisados para engagement alto,Permite identificar patrones de publicación asociados a mayor respuesta del público.,Final
Capa 2,2A - Instagram engagement,Predecir publicaciones con alto engagement,instagram_model_input.csv,logistic_regression,Principal,Accuracy=0.876 | F1=0.738 | ROC_AUC=0.856,Comparación de modelos supervisados para engagement alto,Permite identificar patrones de publicación asociados a mayor respuesta del público.,Final
Capa 2,2A - Instagram engagement,Refinar la predicción de publicaciones con alto engagement,instagram_model_input.csv,random_forest_v2,Iteración adicional,Accuracy=0.882 | F1=0.761 | ROC_AUC=0.905,Segunda iteración de comparación,Sirve para contrastar estabilidad del rendimiento y robustez del enfoque.,Complementario
Capa 2,2A - Instagram engagement,Refinar la predicción de publicaciones con alto engagement,instagram_model_input.csv,logistic_regression_v2,Iteración adicional,Accuracy=0.876 | F1=0.738 | ROC_AUC=0.862,Segunda iteración de comparación,Sirve para contrastar estabilidad del rendimiento y robustez del enfoque.,Complementario
Capa 2,2B - Google Trends Zara,Predecir la evolución temporal del interés de búsqueda de Zara,trends_marcas_clean.csv,"ARIMA(2,1,2)",Principal,MAE=4.778 | RMSE=5.382 | MAPE=8.915,Modelo ARIMA final para Zara,Aproxima la persistencia del interés digital por una marca líder de moda.,Final
Capa 3,Supervisado consumidor,Predecir si el consumidor seguirá comprando,capa3_supervised_ready.csv,logistic_regression_main,Principal,Test_F1=0.766 | Test_AUC=0.943 | Gap_F1=0.065,Evaluación principal sobre muestra observada,Contrasta capacidad predictiva y estabilidad de modelos sobre comportamiento futuro declarado.,Final
Capa 3,Supervisado consumidor,Predecir si el consumidor seguirá comprando,capa3_supervised_ready.csv,random_forest_main,Principal,Test_F1=0.744 | Test_AUC=0.920 | Gap_F1=0.118,Evaluación principal sobre muestra observada,Contrasta capacidad predictiva y estabilidad de modelos sobre comportamiento futuro declarado.,Final
Capa 3,Supervisado consumidor,Comprobar robustez del modelo al equilibrar generaciones,capa3_supervised_balanced_generation.csv,random_forest_balanced,Balanceada por generación,Test_F1=0.690 | Test_AUC=0.893 | Gap_F1=0.137,Análisis de sensibilidad por estructura generacional,Permite comprobar cuánto dependen los resultados del peso de Gen Z en la muestra.,Robustez
Capa 3,Supervisado consumidor,Comprobar robustez del modelo al equilibrar generaciones,capa3_supervised_balanced_generation.csv,logistic_regression_balanced,Balanceada por generación,Test_F1=0.741 | Test_AUC=0.870 | Gap_F1=0.059,Análisis de sensibilidad por estructura generacional,Permite comprobar cuánto dependen los resultados del peso de Gen Z en la muestra.,Robustez
Capa 3,Clustering consumidor,Identificar perfiles de consumidor,capa3_clustering_ready.csv,KMeans,Principal,k=2 | Silhouette=0.252 | Inercia=3337.813,Solución final de 2 clústeres,Distingue entre consumidor digital influenciado y perfil más moderado de baja influencia digital.,Final
Capa 3,Clustering consumidor,Comprobar robustez de la segmentación al equilibrar generaciones,capa3_clustering_balanced_generation.csv,KMeans,Balanceada por generación,k=2 | Silhouette=0.256 | Inercia=2247.968,La solución k=2 se mantiene al equilibrar la muestra,Refuerza la solidez de la segmentación y reduce el riesgo de sesgo por sobrerrepresentación generacional.,Robustez
Capa 3,Clustering consumidor,Explorar una subdivisión adicional de perfiles,capa3_clustering_ready.csv,KMeans k=3,Exploratorio,Análisis visual en PCA 2D + tamaños de clúster,"Sugiere perfiles bajo, intermedio y alto de influencia digital","Útil como exploración, aunque se mantiene k=2 como solución final por parsimonia y respaldo cuantitativo.",Exploratorio
